date,frame_id,human_id,processing_time,violation_type,violation_probability,screenshot_path
2025-12-12,1041,human_1,19:08:54.847,no_helmet,0,frames/frame_001041.jpg
2025-12-12,1041,human_1,19:08:54.847,no_vest,0,frames/frame_001041.jpg
2025-12-12,1041,human_2,19:08:54.847,no_helmet,0.83,frames/frame_001041.jpg
2025-12-12,1041,human_2,19:08:54.847,no_vest,0.8,frames/frame_001041.jpg
2025-12-12,1046,human_1,19:08:58.304,no_helmet,0.52,frames/frame_001046.jpg
2025-12-12,1046,human_1,19:08:58.304,no_vest,0.72,frames/frame_001046.jpg
2025-12-12,1046,human_2,19:08:58.305,no_helmet,0.66,frames/frame_001046.jpg
2025-12-12,1046,human_2,19:08:58.305,no_vest,0,frames/frame_001046.jpg
2025-12-12,1052,human_3,19:09:00.629,no_vest,0,frames/frame_001052.jpg
2025-12-12,1068,human_1,19:09:06.230,no_helmet,0,frames/frame_001068.jpg
2025-12-12,1068,human_1,19:09:06.230,no_vest,0,frames/frame_001068.jpg
2025-12-12,1068,human_2,19:09:06.230,no_helmet,0.83,frames/frame_001068.jpg
2025-12-12,1068,human_2,19:09:06.230,no_vest,0.81,frames/frame_001068.jpg
2025-12-12,1085,human_1,19:09:11.919,no_gloves,0.5,frames/frame_001085.jpg
2025-12-12,1121,human_3,19:09:24.016,no_vest,0,frames/frame_001121.jpg
2025-12-12,1127,human_1,19:09:30.096,no_helmet,0.51,frames/frame_001127.jpg
2025-12-12,1127,human_1,19:09:30.096,no_vest,0,frames/frame_001127.jpg
2025-12-12,1127,human_1,19:09:30.096,no_gloves,0,frames/frame_001127.jpg
2025-12-12,1127,human_2,19:09:30.099,no_helmet,0,frames/frame_001127.jpg
2025-12-12,1127,human_2,19:09:30.099,no_vest,0.75,frames/frame_001127.jpg
2025-12-12,1132,human_1,19:09:31.798,no_helmet,0,frames/frame_001132.jpg
2025-12-12,1132,human_1,19:09:31.798,no_vest,0,frames/frame_001132.jpg
2025-12-12,1132,human_1,19:09:31.798,no_gloves,0,frames/frame_001132.jpg
2025-12-12,1132,human_2,19:09:31.798,no_helmet,0.82,frames/frame_001132.jpg
2025-12-12,1132,human_2,19:09:31.798,no_vest,0.81,frames/frame_001132.jpg
2025-12-12,1132,human_3,19:09:31.799,no_vest,0,frames/frame_001132.jpg
2025-12-12,1135,human_1,19:09:32.839,no_helmet,0.66,frames/frame_001135.jpg
2025-12-12,1135,human_1,19:09:32.839,no_vest,0,frames/frame_001135.jpg
2025-12-12,1135,human_1,19:09:32.839,no_gloves,0,frames/frame_001135.jpg
2025-12-12,1135,human_2,19:09:32.839,no_helmet,0.9,frames/frame_001135.jpg
2025-12-12,1135,human_2,19:09:32.839,no_vest,0.83,frames/frame_001135.jpg
2025-12-12,1137,human_1,19:09:33.472,no_helmet,0,frames/frame_001137.jpg
2025-12-12,1137,human_1,19:09:33.472,no_vest,0,frames/frame_001137.jpg
2025-12-12,1137,human_1,19:09:33.472,no_gloves,0,frames/frame_001137.jpg
2025-12-12,1137,human_2,19:09:33.473,no_helmet,0.81,frames/frame_001137.jpg
2025-12-12,1137,human_2,19:09:33.473,no_vest,0.82,frames/frame_001137.jpg
2025-12-12,1139,human_1,19:09:34.124,no_helmet,0,frames/frame_001139.jpg
2025-12-12,1139,human_1,19:09:34.124,no_vest,0,frames/frame_001139.jpg
2025-12-12,1139,human_1,19:09:34.124,no_gloves,0,frames/frame_001139.jpg
2025-12-12,1139,human_2,19:09:34.124,no_helmet,0.86,frames/frame_001139.jpg
2025-12-12,1139,human_2,19:09:34.124,no_vest,0.58,frames/frame_001139.jpg
2025-12-12,1141,human_1,19:09:34.785,no_helmet,0,frames/frame_001141.jpg
2025-12-12,1141,human_1,19:09:34.785,no_vest,0,frames/frame_001141.jpg
2025-12-12,1141,human_1,19:09:34.785,no_gloves,0,frames/frame_001141.jpg
2025-12-12,1141,human_2,19:09:34.785,no_helmet,0.82,frames/frame_001141.jpg
2025-12-12,1141,human_2,19:09:34.786,no_vest,0.59,frames/frame_001141.jpg
2025-12-12,1145,human_1,19:09:41.192,no_helmet,0.52,frames/frame_001145.jpg
2025-12-12,1145,human_1,19:09:41.192,no_vest,0.72,frames/frame_001145.jpg
2025-12-12,1145,human_1,19:09:41.193,no_gloves,0,frames/frame_001145.jpg
2025-12-12,1145,human_2,19:09:41.193,no_helmet,0.66,frames/frame_001145.jpg
2025-12-12,1145,human_2,19:09:41.193,no_vest,0,frames/frame_001145.jpg
2025-12-12,1152,human_3,19:09:43.447,no_vest,0,frames/frame_001152.jpg
2025-12-12,1174,human_1,19:09:50.692,no_helmet,0,frames/frame_001174.jpg
2025-12-12,1174,human_1,19:09:50.692,no_vest,0,frames/frame_001174.jpg
2025-12-12,1174,human_2,19:09:50.692,no_helmet,0.83,frames/frame_001174.jpg
2025-12-12,1174,human_2,19:09:50.692,no_vest,0.81,frames/frame_001174.jpg
2025-12-12,1178,human_1,19:09:54.055,no_helmet,0.52,frames/frame_001178.jpg
2025-12-12,1178,human_1,19:09:54.056,no_vest,0.72,frames/frame_001178.jpg
2025-12-12,1178,human_2,19:09:54.056,no_helmet,0.66,frames/frame_001178.jpg
2025-12-12,1178,human_2,19:09:54.056,no_vest,0,frames/frame_001178.jpg
2025-12-12,1185,human_3,19:09:56.311,no_vest,0,frames/frame_001185.jpg
2025-12-12,1221,human_2,19:10:08.333,no_gloves,0.69,frames/frame_001221.jpg
2025-12-12,1259,human_4,19:10:21.550,no_vest,0,frames/frame_001259.jpg
2025-12-12,1263,human_1,19:10:23.900,no_helmet,0,frames/frame_001263.jpg
2025-12-12,1263,human_1,19:10:23.900,no_vest,0.72,frames/frame_001263.jpg
2025-12-12,1263,human_2,19:10:23.900,no_helmet,0.66,frames/frame_001263.jpg
2025-12-12,1263,human_2,19:10:23.900,no_vest,0,frames/frame_001263.jpg
2025-12-12,1263,human_2,19:10:23.900,no_gloves,0,frames/frame_001263.jpg
2025-12-12,1270,human_3,19:10:26.198,no_vest,0,frames/frame_001270.jpg
2025-12-12,2,human_2,19:15:22.611,no_vest,0.78,frames/frame_000002.jpg
2025-12-12,4,human_2,19:15:23.264,no_helmet,0.85,frames/frame_000004.jpg
2025-12-12,27,human_1,19:15:30.889,no_helmet,0.76,frames/frame_000027.jpg
2025-12-12,41,human_1,19:15:35.555,no_vest,0.76,frames/frame_000041.jpg
2025-12-12,102,human_3,19:15:58.613,no_helmet,0.74,frames/frame_000102.jpg
2025-12-12,115,human_3,19:16:02.952,no_vest,0.69,frames/frame_000115.jpg
2025-12-12,128,human_3,19:16:07.189,no_gloves,0.61,frames/frame_000128.jpg
2025-12-12,161,human_1,19:16:22.176,no_helmet,0,frames/frame_000161.jpg
2025-12-12,161,human_1,19:16:22.176,no_vest,0,frames/frame_000161.jpg
2025-12-12,161,human_2,19:16:22.176,no_helmet,0.87,frames/frame_000161.jpg
2025-12-12,161,human_2,19:16:22.176,no_vest,0.6,frames/frame_000161.jpg
2025-12-12,2,human_1,19:18:41.414,no_helmet,0.85,frames/frame_000002.jpg
2025-12-12,2,human_1,19:18:41.414,no_vest,0.81,frames/frame_000002.jpg
2025-12-12,24,human_2,19:18:48.780,no_helmet,0.7,frames/frame_000024.jpg
2025-12-12,35,human_2,19:18:52.300,no_vest,0.61,frames/frame_000035.jpg
2025-12-12,41,human_2,19:18:54.260,no_gloves,0.66,frames/frame_000041.jpg
2025-12-12,73,human_5,19:19:29.276,no_vest,0.75,frames/frame_000073.jpg
2025-12-12,75,human_5,19:19:29.977,no_helmet,0.77,frames/frame_000075.jpg
2025-12-12,85,human_1,19:19:35.435,no_helmet,0.52,frames/frame_000085.jpg
2025-12-12,85,human_1,19:19:35.435,no_vest,0.72,frames/frame_000085.jpg
2025-12-12,85,human_2,19:19:35.435,no_helmet,0.66,frames/frame_000085.jpg
2025-12-12,85,human_2,19:19:35.435,no_vest,0,frames/frame_000085.jpg
2025-12-12,85,human_2,19:19:35.435,no_gloves,0,frames/frame_000085.jpg
2025-12-12,103,human_1,19:19:55.665,no_helmet,0.52,frames/frame_000103.jpg
2025-12-12,103,human_1,19:19:55.665,no_vest,0.72,frames/frame_000103.jpg
2025-12-12,103,human_2,19:19:55.666,no_helmet,0.66,frames/frame_000103.jpg
2025-12-12,103,human_2,19:19:55.666,no_vest,0,frames/frame_000103.jpg
2025-12-12,103,human_2,19:19:55.666,no_gloves,0,frames/frame_000103.jpg
2025-12-12,130,human_1,19:20:04.723,no_helmet,0,frames/frame_000130.jpg
2025-12-12,130,human_1,19:20:04.723,no_vest,0,frames/frame_000130.jpg
2025-12-12,130,human_2,19:20:04.723,no_helmet,0.84,frames/frame_000130.jpg
2025-12-12,130,human_2,19:20:04.723,no_vest,0.81,frames/frame_000130.jpg
2025-12-12,130,human_2,19:20:04.723,no_gloves,0,frames/frame_000130.jpg
2025-12-12,134,human_1,19:20:05.998,no_helmet,0.77,frames/frame_000134.jpg
2025-12-12,134,human_1,19:20:05.999,no_vest,0,frames/frame_000134.jpg
2025-12-12,134,human_2,19:20:05.999,no_helmet,0.86,frames/frame_000134.jpg
2025-12-12,134,human_2,19:20:05.999,no_vest,0.81,frames/frame_000134.jpg
2025-12-12,134,human_2,19:20:05.999,no_gloves,0,frames/frame_000134.jpg
2025-12-12,137,human_1,19:20:06.934,no_helmet,0.79,frames/frame_000137.jpg
2025-12-12,137,human_1,19:20:06.934,no_vest,0.56,frames/frame_000137.jpg
2025-12-12,137,human_2,19:20:06.934,no_helmet,0.85,frames/frame_000137.jpg
2025-12-12,137,human_2,19:20:07.011,no_vest,0.85,frames/frame_000137.jpg
2025-12-12,137,human_2,19:20:07.012,no_gloves,0,frames/frame_000137.jpg
2025-12-12,140,human_1,19:20:07.918,no_helmet,0.8,frames/frame_000140.jpg
2025-12-12,140,human_1,19:20:07.918,no_vest,0.84,frames/frame_000140.jpg
2025-12-12,140,human_2,19:20:07.918,no_helmet,0.73,frames/frame_000140.jpg
2025-12-12,140,human_2,19:20:07.919,no_vest,0.62,frames/frame_000140.jpg
2025-12-12,140,human_2,19:20:07.919,no_gloves,0.7,frames/frame_000140.jpg
2025-12-12,144,human_1,19:20:09.293,no_helmet,0,frames/frame_000144.jpg
2025-12-12,144,human_1,19:20:09.294,no_vest,0.55,frames/frame_000144.jpg
2025-12-12,144,human_2,19:20:09.294,no_helmet,0,frames/frame_000144.jpg
2025-12-12,144,human_2,19:20:09.294,no_vest,0,frames/frame_000144.jpg
2025-12-12,147,human_1,19:20:10.137,no_helmet,0.64,frames/frame_000147.jpg
2025-12-12,147,human_1,19:20:10.137,no_vest,0.79,frames/frame_000147.jpg
2025-12-12,147,human_1,19:20:10.137,no_gloves,0.51,frames/frame_000147.jpg
2025-12-12,2,human_1,19:31:33.550,no_helmet,0.85,frames/frame_000002.jpg
2025-12-12,2,human_1,19:31:33.550,no_vest,0.82,frames/frame_000002.jpg
2025-12-12,24,human_2,19:31:40.568,no_helmet,0.54,frames/frame_000024.jpg
2025-12-12,38,human_2,19:31:45.200,no_vest,0.7,frames/frame_000038.jpg
2025-12-12,42,human_2,19:31:46.580,no_gloves,0.65,frames/frame_000042.jpg
2025-12-12,77,human_1,19:32:17.800,no_vest,0.76,frames/frame_000077.jpg
2025-12-12,79,human_2,19:32:18.401,no_helmet,0.64,frames/frame_000079.jpg
2025-12-12,80,human_1,19:32:18.721,no_helmet,0.83,frames/frame_000080.jpg
2025-12-12,91,human_2,19:32:22.467,no_helmet,0.88,frames/frame_000091.jpg
2025-12-12,92,human_2,19:32:22.795,no_vest,0.74,frames/frame_000092.jpg
2025-12-12,104,human_1,19:32:26.859,no_helmet,0.76,frames/frame_000104.jpg
2025-12-12,110,human_1,19:32:33.224,no_vest,0.65,frames/frame_000110.jpg
2025-12-12,188,human_1,19:32:57.403,no_gloves,0.6,frames/frame_000188.jpg
2025-12-12,18,human_1,22:38:16.903,no_vest,0.74,frames/frame_000018.jpg
2025-12-12,33,human_1,22:38:21.721,no_helmet,0.7,frames/frame_000033.jpg
2025-12-12,94,human_1,22:38:40.756,no_gloves,0.87,frames/frame_000094.jpg
2025-12-12,164,human_2,22:39:02.526,no_vest,0.73,frames/frame_000164.jpg
2025-12-12,28,human_2,22:48:05.981,no_vest,0.54,frames/frame_000028.jpg
2025-12-12,83,human_2,22:48:32.114,no_vest,0.6,frames/frame_000083.jpg
2025-12-12,136,human_8,22:48:53.197,no_gloves,0.57,frames/frame_000136.jpg
2025-12-12,180,human_5,22:49:09.260,no_gloves,0.6,frames/frame_000180.jpg
2025-12-12,184,human_2,22:49:10.588,no_gloves,0.58,frames/frame_000184.jpg
2025-12-12,218,human_2,22:49:30.596,no_vest,0.83,frames/frame_000218.jpg
2025-12-12,219,human_3,22:49:30.997,no_vest,0.74,frames/frame_000219.jpg
2025-12-12,222,human_4,22:49:32.175,no_helmet,0.78,frames/frame_000222.jpg
2025-12-12,222,human_4,22:49:32.175,no_vest,0.79,frames/frame_000222.jpg
2025-12-12,223,human_1,22:49:32.637,no_vest,0.64,frames/frame_000223.jpg
2025-12-12,230,human_3,22:49:35.306,no_helmet,0.64,frames/frame_000230.jpg
2025-12-12,243,human_1,22:49:40.500,no_helmet,0.72,frames/frame_000243.jpg
2025-12-12,280,human_2,22:49:54.909,no_helmet,0.76,frames/frame_000280.jpg
2025-12-12,291,human_2,22:50:03.137,no_vest,0.83,frames/frame_000291.jpg
2025-12-12,293,human_1,22:50:03.897,no_vest,0.68,frames/frame_000293.jpg
2025-12-12,293,human_3,22:50:03.897,no_helmet,0.73,frames/frame_000293.jpg
2025-12-12,293,human_3,22:50:03.898,no_vest,0.72,frames/frame_000293.jpg
2025-12-12,295,human_4,22:50:04.761,no_vest,0.83,frames/frame_000295.jpg
2025-12-12,304,human_1,22:50:08.837,no_helmet,0.67,frames/frame_000304.jpg
2025-12-12,316,human_4,22:50:13.367,no_helmet,0.73,frames/frame_000316.jpg
2025-12-12,356,human_2,22:50:28.275,no_helmet,0.76,frames/frame_000356.jpg
2025-12-12,43,human_2,22:52:16.135,no_vest,0.58,frames/frame_000043.jpg
2025-12-12,125,human_1,22:52:49.857,no_vest,0.68,frames/frame_000125.jpg
2025-12-12,125,human_2,22:52:49.857,no_helmet,0.73,frames/frame_000125.jpg
2025-12-12,125,human_2,22:52:49.857,no_vest,0.71,frames/frame_000125.jpg
2025-12-12,129,human_1,22:52:51.398,no_helmet,0.66,frames/frame_000129.jpg
2025-12-12,131,human_2,22:52:52.100,no_gloves,0.78,frames/frame_000131.jpg
2025-12-12,154,human_1,22:53:00.212,no_gloves,0.55,frames/frame_000154.jpg
2025-12-12,3,human_2,22:54:02.170,no_vest,0.63,frames/frame_000003.jpg
2025-12-12,3,human_1,22:54:02.170,no_helmet,0.83,frames/frame_000003.jpg
2025-12-12,3,human_1,22:54:02.170,no_vest,0.77,frames/frame_000003.jpg
2025-12-12,4,human_2,22:54:02.526,no_helmet,0.61,frames/frame_000004.jpg
2025-12-12,4,human_1,22:54:02.526,no_gloves,0.77,frames/frame_000004.jpg
2025-12-12,29,human_2,22:54:11.239,no_gloves,0.52,frames/frame_000029.jpg
2025-12-12,106,human_5,22:54:45.196,no_helmet,0.79,frames/frame_000106.jpg
2025-12-12,111,human_6,22:54:46.731,no_vest,0.78,frames/frame_000111.jpg
2025-12-12,131,human_1,22:54:52.825,no_helmet,0.78,frames/frame_000131.jpg
2025-12-12,138,human_2,22:54:54.683,no_vest,0.58,frames/frame_000138.jpg
2025-12-12,230,human_5,22:55:28.699,no_vest,0.54,frames/frame_000230.jpg
2025-12-12,257,human_3,22:55:36.583,no_vest,0.56,frames/frame_000257.jpg
2025-12-12,263,human_2,22:55:38.993,no_vest,0.78,frames/frame_000263.jpg
2025-12-12,303,human_1,22:55:55.013,no_vest,0.8,frames/frame_000303.jpg
2025-12-12,426,human_4,22:56:38.081,no_vest,0.51,frames/frame_000426.jpg
2025-12-12,447,human_5,22:56:45.203,no_vest,0.7,frames/frame_000447.jpg
2025-12-12,602,human_8,22:57:22.117,no_vest,0.77,frames/frame_000602.jpg
2025-12-12,604,human_9,22:57:22.620,no_vest,0.71,frames/frame_000604.jpg
2025-12-12,610,human_10,22:57:24.097,no_vest,0.51,frames/frame_000610.jpg
2025-12-12,612,human_6,22:57:24.566,no_vest,0.71,frames/frame_000612.jpg
2025-12-12,673,human_6,22:57:41.437,no_helmet,0.55,frames/frame_000673.jpg
2025-12-12,688,human_13,22:57:45.187,no_vest,0.7,frames/frame_000688.jpg
2025-12-12,710,human_12,22:57:50.397,no_vest,0.69,frames/frame_000710.jpg
2025-12-12,754,human_12,22:58:06.977,no_helmet,0.67,frames/frame_000754.jpg
2025-12-12,761,human_1,22:58:09.323,no_vest,0.8,frames/frame_000761.jpg
2025-12-12,766,human_1,22:58:10.488,no_helmet,0.75,frames/frame_000766.jpg
2025-12-12,782,human_1,22:58:14.018,no_gloves,0.81,frames/frame_000782.jpg
2025-12-13,3,human_1,14:20:18.297,no_vest,0.86,frames/frame_000003.jpg
2025-12-13,3,human_2,14:20:18.297,no_vest,0.81,frames/frame_000003.jpg
2025-12-13,6,human_1,14:20:19.541,no_gloves,0.75,frames/frame_000006.jpg
2025-12-13,17,human_3,14:20:23.379,no_vest,0.75,frames/frame_000017.jpg
2025-12-13,176,human_2,14:21:22.098,no_vest,0.53,frames/frame_000176.jpg
2025-12-13,201,human_1,14:21:28.912,no_gloves,0.68,frames/frame_000201.jpg
2025-12-19,3,human_1,23:05:52.257,no_helmet,0.72,frames/frame_000003.jpg
2025-12-19,3,human_1,23:07:18.073,no_helmet,0.84,frames/frame_000003.jpg
2025-12-19,4,human_2,23:07:18.453,no_vest,0.67,frames/frame_000004.jpg
2025-12-19,44,human_1,23:07:29.938,no_gloves,0.58,frames/frame_000044.jpg
2025-12-19,45,human_1,23:07:30.200,no_vest,0.3,frames/frame_000045.jpg
2025-12-19,102,human_6,23:07:49.080,no_helmet,0.77,frames/frame_000102.jpg
2025-12-19,147,human_6,23:08:02.602,no_gloves,0.4,frames/frame_000147.jpg
2025-12-19,185,human_8,23:08:27.184,no_helmet,0.77,frames/frame_000185.jpg
2025-12-19,194,human_1,23:08:30.282,no_helmet,0.76,frames/frame_000194.jpg
2025-12-19,228,human_1,23:08:40.311,no_gloves,0.48,frames/frame_000228.jpg
2025-12-19,276,human_4,23:08:58.256,no_helmet,0.77,frames/frame_000276.jpg
2025-12-19,283,human_2,23:09:00.407,no_helmet,0.8,frames/frame_000283.jpg
2025-12-19,364,human_3,23:09:32.080,no_helmet,0.77,frames/frame_000364.jpg
2025-12-19,365,human_1,23:09:32.382,no_vest,0.79,frames/frame_000365.jpg
2025-12-19,437,human_1,23:10:08.293,no_helmet,0.77,frames/frame_000437.jpg
2025-12-19,441,human_2,23:10:09.570,no_vest,0.61,frames/frame_000441.jpg
2025-12-19,516,human_1,23:10:41.123,no_helmet,0.79,frames/frame_000516.jpg
2025-12-19,520,human_2,23:10:42.413,no_vest,0.72,frames/frame_000520.jpg
2025-12-19,590,human_3,23:12:15.687,no_helmet,0.79,frames/frame_000590.jpg
2025-12-19,594,human_4,23:12:16.849,no_vest,0.7,frames/frame_000594.jpg
2025-12-19,607,human_6,23:14:31.742,no_vest,0.55,frames/frame_000607.jpg
2025-12-19,632,human_5,23:14:38.431,no_gloves,0.64,frames/frame_000632.jpg
2025-12-19,647,human_3,23:14:42.498,no_vest,0.6,frames/frame_000647.jpg
2025-12-19,694,human_1,23:14:55.304,no_gloves,0.72,frames/frame_000694.jpg
2025-12-19,710,human_2,23:15:00.044,no_vest,0.72,frames/frame_000710.jpg
2025-12-19,25,human_1,23:17:08.921,no_gloves,0.68,frames/frame_000025.jpg
2025-12-19,27,human_2,23:17:09.487,no_vest,0.61,frames/frame_000027.jpg
2025-12-19,101,human_2,23:17:33.755,no_vest,0.57,frames/frame_000101.jpg
2025-12-19,204,human_2,23:18:03.314,no_vest,0.57,frames/frame_000204.jpg
2025-12-19,292,human_2,23:18:36.460,no_vest,0.57,frames/frame_000292.jpg
2025-12-19,313,human_1,23:18:43.317,no_gloves,0.64,frames/frame_000313.jpg
2025-12-19,408,human_3,23:19:23.829,no_vest,0.49,frames/frame_000408.jpg
2025-12-19,440,human_2,23:19:34.790,no_vest,0.58,frames/frame_000440.jpg
2025-12-19,541,human_2,23:24:06.880,no_vest,0.81,frames/frame_000541.jpg
2025-12-19,541,human_3,23:24:06.882,no_vest,0.64,frames/frame_000541.jpg
2025-12-19,541,human_4,23:24:06.882,no_helmet,0.79,frames/frame_000541.jpg
2025-12-19,541,human_4,23:24:06.882,no_vest,0.78,frames/frame_000541.jpg
2025-12-19,542,human_1,23:24:07.396,no_vest,0.75,frames/frame_000542.jpg
2025-12-19,548,human_1,23:24:09.833,no_helmet,0.69,frames/frame_000548.jpg
2025-12-19,560,human_3,23:24:15.357,no_helmet,0.79,frames/frame_000560.jpg
2025-12-19,568,human_3,23:24:18.727,no_gloves,0.62,frames/frame_000568.jpg
2025-12-19,569,human_2,23:24:19.118,no_helmet,0.57,frames/frame_000569.jpg
2025-12-19,606,human_2,23:24:39.182,no_vest,0.68,frames/frame_000606.jpg
2025-12-19,606,human_1,23:24:39.182,no_vest,0.84,frames/frame_000606.jpg
2025-12-19,606,human_3,23:24:39.182,no_helmet,0.71,frames/frame_000606.jpg
2025-12-19,606,human_3,23:24:39.182,no_vest,0.72,frames/frame_000606.jpg
2025-12-19,615,human_4,23:24:43.300,no_vest,0.8,frames/frame_000615.jpg
2025-12-19,615,human_2,23:24:43.301,no_helmet,0.47,frames/frame_000615.jpg
2025-12-19,628,human_4,23:24:49.172,no_helmet,0.72,frames/frame_000628.jpg
2025-12-19,630,human_4,23:24:50.274,no_gloves,0.42,frames/frame_000630.jpg
2025-12-19,640,human_1,23:24:54.565,no_helmet,0.41,frames/frame_000640.jpg
2025-12-19,643,human_1,23:24:55.750,no_gloves,0.43,frames/frame_000643.jpg
2025-12-19,672,human_5,23:25:22.576,no_vest,0.68,frames/frame_000672.jpg
2025-12-19,681,human_5,23:25:27.475,no_helmet,0.69,frames/frame_000681.jpg
2025-12-19,682,human_2,23:25:28.365,no_gloves,0.44,frames/frame_000682.jpg
2025-12-19,695,human_2,23:25:38.636,no_vest,0.84,frames/frame_000695.jpg
2025-12-19,695,human_3,23:25:38.637,no_helmet,0.73,frames/frame_000695.jpg
2025-12-19,695,human_3,23:25:38.637,no_vest,0.74,frames/frame_000695.jpg
2025-12-19,696,human_4,23:25:39.137,no_vest,0.68,frames/frame_000696.jpg
2025-12-19,704,human_1,23:25:44.260,no_vest,0.79,frames/frame_000704.jpg
2025-12-19,704,human_4,23:25:44.261,no_helmet,0.7,frames/frame_000704.jpg
2025-12-19,718,human_1,23:25:52.426,no_gloves,0.51,frames/frame_000718.jpg
2025-12-19,722,human_2,23:25:54.922,no_helmet,0.37,frames/frame_000722.jpg
2025-12-19,724,human_1,23:25:56.199,no_helmet,0.37,frames/frame_000724.jpg
2025-12-19,727,human_2,23:25:57.694,no_gloves,0.52,frames/frame_000727.jpg
2025-12-21,4,human_2,23:49:08.333,no_helmet,0.76,frames/frame_000004.jpg
2025-12-21,5,human_1,23:49:08.670,no_vest,0.64,frames/frame_000005.jpg
2025-12-21,44,human_2,23:49:19.010,no_gloves,0.58,frames/frame_000044.jpg
2025-12-21,46,human_2,23:49:19.527,no_vest,0.29,frames/frame_000046.jpg
2025-12-21,51,human_3,23:49:20.742,no_vest,0.29,frames/frame_000051.jpg
2025-12-21,8,human_1,23:50:00.928,no_helmet,0.6,frames/frame_000008.jpg
2025-12-21,46,human_1,23:50:21.949,no_gloves,0.27,frames/frame_000046.jpg
2025-12-21,14,human_1,23:51:08.025,no_helmet,0.82,frames/frame_000014.jpg
2025-12-29,36,human_1,18:20:18.659,no_vest,0.53,frames/frame_000036.jpg
2025-12-29,122,human_1,18:20:52.343,no_gloves,0.52,frames/frame_000122.jpg
2025-12-29,127,human_1,18:20:53.927,no_helmet,0.81,frames/frame_000127.jpg
2026-01-21,33,human_1,19:48:30.577,no_helmet,0.66,frames/frame_000033.jpg
2026-01-21,142,human_3,20:20:42.350,no_vest,0.17,frames/frame_000142.jpg
2026-01-21,6,human_1,20:31:36.006,no_vest,0.6,frames/frame_000006.jpg
2026-01-21,7,human_1,20:31:36.303,no_helmet,0.64,frames/frame_000007.jpg
2026-01-21,45,human_2,20:31:48.513,no_helmet,0.65,frames/frame_000045.jpg
2026-01-21,99,human_2,20:32:04.888,no_vest,0.6,frames/frame_000099.jpg
2026-01-21,124,human_2,20:32:12.643,no_gloves,0.44,frames/frame_000124.jpg
2026-01-21,124,human_1,20:32:12.643,no_gloves,0.44,frames/frame_000124.jpg
2026-01-21,4,human_1,20:46:48.834,no_helmet,0.73,frames/frame_000004.jpg
2026-01-21,15,human_1,20:46:52.021,no_vest,0.61,frames/frame_000015.jpg
2026-01-21,105,human_3,20:47:21.812,no_helmet,0.74,frames/frame_000105.jpg
2026-01-21,179,human_2,20:47:45.507,no_helmet,0.71,frames/frame_000179.jpg
2026-01-21,225,human_3,20:48:00.486,no_vest,0.48,frames/frame_000225.jpg
2026-01-21,5,human_1,20:50:15.650,no_helmet,0.78,frames/frame_000005.jpg
2026-01-21,88,human_2,20:50:41.920,no_helmet,0.8,frames/frame_000088.jpg
2026-01-21,4,human_1,20:54:34.708,no_helmet,0.85,frames/frame_000004.jpg
2026-01-21,23,human_1,20:54:40.640,no_vest,0.76,frames/frame_000023.jpg
2026-01-21,182,human_1,20:55:27.400,no_gloves,0.56,frames/frame_000182.jpg
2026-01-21,9,human_1,20:56:10.205,no_helmet,0.76,frames/frame_000009.jpg
2026-01-21,11,human_1,20:56:10.850,no_vest,0.7,frames/frame_000011.jpg
2026-01-21,84,human_1,20:56:32.768,no_gloves,0.66,frames/frame_000084.jpg
2026-01-21,4,human_1,21:02:29.735,no_helmet,0.82,frames/frame_000004.jpg
2026-01-21,4,human_1,21:02:29.735,no_vest,0.76,frames/frame_000004.jpg
2026-01-21,23,human_1,21:02:35.042,no_gloves,0.71,frames/frame_000023.jpg
2026-01-21,132,human_1,21:03:09.812,no_helmet,0.76,frames/frame_000132.jpg
2026-01-21,135,human_1,21:03:10.639,no_vest,0.65,frames/frame_000135.jpg
2026-01-21,148,human_1,21:03:14.377,no_gloves,0.7,frames/frame_000148.jpg
